,Timestamp,Tweet,Target,Stance
536,2020-10-06 18:58:40,b'I just uploaded a new video to YouTube Geek Squad Tries to Fix our Webcam. https://t.co/TwOIAZ5aNq #Atheism #atheist',Atheism,#atheism
537,2020-10-06 18:48:29,"b""Fiction. The red-shirt wooden disciples. (the 5000) 'oh teacher, whatever shall we do, how can we feed 5000?! \xf0\x9f\x98\xb0 (the 4000) 'oh teacher, whatever shall we do, how can we feed 4000?' \xf0\x9f\x98\xb0 Be real, a child can see this is nonsense. #atheism #christian https://t.co/GC7qv834yR""",Atheism,#atheism
538,2020-10-06 18:35:34,"b'We need more stuff like this, nice work @Goodbye_Jesus  #Atheism https://t.co/y2rkRZtuDB'",Atheism,#atheism
539,2020-10-06 18:29:15,"b""Only an insecure attention seeking dictator God would care about what words, actions, sexual interests or positions, humans used. He would keep humans wanting what they couldn't do or get. A god with real power wouldn't need to suppress human instincts. #Atheism https://t.co/H9WilsOndN""",Atheism,#atheism
540,2020-10-06 18:19:26,b'We have killed God https://t.co/M9j4nOMwLj #atheism #Christianity #faith',Atheism,#atheism
541,2020-10-06 18:19:19,"b""@MoatazSar I don't debate dumbasses. #Atheist #Atheism  #ReligionIsStupid""",Atheism,#atheism
542,2020-10-06 18:18:05,b'@JRQuince The passions of the Christ.  #Atheist #Atheism #God.',Atheism,#atheism
543,2020-10-06 17:54:54,b'The arrogance baked into #Atheism is Godlike.',Atheism,#atheism
544,2020-10-06 17:54:21,"b""Quran demonstrating that you can make up whatever you want - crucify a magic clone - &amp; billions will believe you. This is why it is ridiculous that a god uses one time revelation to hicks as his method of communication.  It's ALL false. #apologetics #islam #christian  #atheism https://t.co/owlY85kw8W""",Atheism,#atheism
545,2020-10-06 17:46:28,"b""You know when your phone vibrates, but it didn't actually vibrate?  That's #jesus calling  #atheism https://t.co/x5xcmgklw6""",Atheism,#atheism
546,2020-10-06 17:45:41,b'Golden oldie:  #religion is #bullshit by #georgecarlin  https://t.co/i2ykRgexpX #atheism #misanthropy',Atheism,#atheism
547,2020-10-06 17:43:14,b'@JCsGirl10515 @TakeThatEpi @martin000023 @EdwardwongY @JayConcerto @Avic_Wins @fixedintime @A_Damned_smith @1pckt @RossGilroy @JohnKrahn2 @Wolfpak561 @WmManry @yourmomspants1 @QuantumHawk666 @SBuddie1877 @Galcondude @zebub_b_l @wiguy45 @Realliously @BabeTruth2 @Snowleopards12 @Megavolt1 @hesanaughtyboy @WorstPersonal @CandySmith74 @androphiles @Cleisthenes5 @realiwasframed @SDarkmore @willsworldview @kester_lowers @SimonB1958 @adrianturner01 @globalist13903 @CallMeEOnly @donniebets1 @acneonmyshirt @malo_j @SimnMal @Wilkyway71 @RobertBrownie @NarratingFools @YorkshirePalaeo @Onychom @CrispyCurry @Thohi @yoyoboy3000 @BabaT55311315 @Simple_Shaman 1. I reject the authority you claim as you have presented it without evidence. 2. Incorrect. 3. Of course I can. 4. I thought judgement was forbidden from you?  Bible verses are irrelevant. #Atheism has no leaders.',Atheism,#atheism
548,2020-10-06 17:26:51,"b""@iread_bayode @Alex_Samuel95 No response my friend? Sorry for using science and reason when talking about why there is no God and how faith is only used when there's no good reason to believe. Trust in your own hard work &amp; ability and you'll be far better off than relying on your imaginary friend.  #atheism""",Atheism,#atheism
549,2020-10-06 16:58:51,"b'\xe2\x80\x9cAnything you don\xe2\x80\x99t understand \xe2\x80\x94 you attribute to God. God for you is where you sweep away all the mysteries of the world, all the challenges to our intelligence. You simply turn your mind off and say God did it.\xe2\x80\x9d -Carl Sagan   #Atheism'",Atheism,#atheism
550,2020-10-06 16:57:39,b'This is how Japan attacked Pearl Harbour according to flat earthers. #Atheist #Atheism #God #FlatEarth https://t.co/jYO46QF75b',Atheism,#atheism
551,2020-10-06 16:56:49,"b'\xe2\x80\x9cDo we, holding that the gods exist, deceive ourselves with insubstantial dreams and lies, while random careless chance and change alone control the world?\xe2\x80\x9d -Carl Sagan   #Marxism #Atheism'",Atheism,#atheism
552,2020-10-06 16:56:47,b'If you give a #Christian that lives their beliefs consistently this coupon for a free Big Mac they will try to eat it because a potential to be a thing is the thing. Apparently. Bon appetit religious friends! #atheism https://t.co/RJzRTQwu1P',Atheism,#atheism
553,2020-10-06 16:54:00,b'\xe2\x80\x9cWe make our world significant by the courage of our questions and by the depth of our answers.\xe2\x80\x9d -Carl Sagan   #Anarchism #Marxism #Atheism',Atheism,#atheism
554,2020-10-06 16:50:04,"b'When the religioners wish for your eyes to be opened to the truth, they mean ""hopefully the brainwashing will work this time"" #atheism'",Atheism,#atheism
555,2020-10-06 16:48:21,b'The \xe2\x80\x9creligion\xe2\x80\x9d the other religions don\xe2\x80\x99t want you to know about.   #Atheism #Anarchism #Veganism https://t.co/eIvO8vkv6z',Atheism,#atheism
556,2020-10-06 16:40:32,"b'\xe2\x80\x9cIf we are not able to ask skeptical questions, to interrogate those who tell us that something is true, to be skeptical of those in authority, then we\xe2\x80\x99re up for grabs for the next charlatan, political or religious, who comes ambling along.\xe2\x80\x9d -Carl Sagan   #Anarchism #Atheism'",Atheism,#atheism
557,2020-10-06 16:39:16,"b""\xe2\x80\x9cIt may contradict deeply held prejudices. It may not be consonant with what we desperately want to be true. But our preferences do not determine what's true.\xe2\x80\x9d -Carl Sagan   #Marxism #Anarchism #Atheism #Veganism""",Atheism,#atheism
558,2020-10-06 16:36:37,"b'\xe2\x80\x9cThat kind of skeptical, questioning, ""don\'t accept what authority tells you"" attitude of science \xe2\x80\x94 is also nearly identical to the attitude of mind necessary for a functioning democracy.\xe2\x80\x9d -Carl Sagan   #Anarchism #Marxism #Atheism'",Atheism,#atheism
559,2020-10-06 16:30:14,b'\xe2\x80\x9cFanatical ethnic or religious or national chauvinisms are a little difficult to maintain when we see our planet as a fragile blue crescent fading to become an inconspicuous point of light against the bastion and citadel of the stars.\xe2\x80\x9d -Carl Sagan   #Anarchism #Marxism #Atheism',Atheism,#atheism
560,2020-10-06 16:26:32,"b'Now in paperback!  _David Hume on Miracles, Evidence, and Probability_  https://t.co/G47IjIHtPa  #hume #apologetics #atheism #skepticism #christianity #god #miracles #bayesianism #evidence @loftusjohnw @AmericanAtheist @americnhumanist @americansunited https://t.co/wWzev6jeMw'",Atheism,#atheism
561,2020-10-06 16:26:02,b'A wise man proportions his belief to the evidence. - David Hume  #atheism 373',Atheism,#atheism
562,2020-10-06 16:15:14,b'Social Loafing for Jesus https://t.co/OYh393t7Hb #christian #atheism https://t.co/YgRpJqTx1O',Atheism,#atheism
563,2020-10-06 16:04:41,b'Do you remember this? Nope neither do I - #geocities #archive @yahoo  https://t.co/7gB2vcVf0d  #religion #buddhism #christianity #atheism #agnosticism #main  page #homepage #metaphysics #axioms #aphorisms https://t.co/L6mnNd3xYM',Atheism,#atheism
564,2020-10-06 15:46:56,b'Atheism. How to Drive Your Friends Sane. #Apologetics #Atheism #HumanRights https://t.co/AbC9hmBmly https://t.co/M5D9SVNp8b',Atheism,#atheism
565,2020-10-06 15:46:13,b'Atheism. How to Drive Your Friends Sane. #Apologetics #Atheism #HumanRights https://t.co/881FJbcxw3 https://t.co/505M9C1RZW',Atheism,#atheism
566,2020-10-06 15:26:15,b'@sherlockmichael @AtheistsLiberty Two different things ... And I support both. #woke #atheist #atheism',Atheism,#atheism
567,2020-10-06 15:25:12,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/suqITqrQPn'",Atheism,#atheism
568,2020-10-06 15:13:48,b'\xe2\x80\x9cThe well-meaning contention that all ideas have equal merit seems to me little different from the disastrous contention that no ideas have any merit.\xe2\x80\x9d -Carl Sagan   #Marxism #Anarchism #Veganism #Atheism',Atheism,#atheism
569,2020-10-06 14:58:35,"b'\xe2\x80\x9cYeah I\xe2\x80\x99m a Progressive!\xe2\x80\x9d   *1 minute later*   \xe2\x80\x9cSo anyway, here\xe2\x80\x99s why we can never achieve global #Veganism, #Communism, and #Atheism, and it\xe2\x80\x99s because well... We\xe2\x80\x99ve always done it this way and it\xe2\x80\x99s tradition and thus sacred to not. Thanks for coming to my #Woke Talk!\xe2\x80\x9d'",Atheism,#atheism
570,2020-10-06 14:47:25,"b""@calvin5cents All arguments for the existence of gods have been debunked.  Arguments aren't evidence.  #atheism""",Atheism,#atheism
571,2020-10-06 14:38:34,"b'You can garner some solid reasoning against god existing on this claim alone.  Would an existing all powerful and all knowing god, really adopt such a stupid method.  #Atheist #Atheism #God https://t.co/SFDjaapTbO'",Atheism,#atheism
572,2020-10-06 14:26:36,b'@PhilosophyOI Indeed sir we need eyes to see the things and sometimes feel ... It is the best suggestion for atheists I guess   #atheists #atheism #Philosophy #philosophybits',Atheism,#atheism
573,2020-10-06 14:26:03,"b""Think about how you'd feel, were you in the minority. #atheism 372 https://t.co/aPsYw81F2j""",Atheism,#atheism
574,2020-10-06 14:16:24,"b'Tippling Philosopher: The Resurrection, Fideism and Circularity https://t.co/4sjZRsLw8a #atheism #Easter #naturalism #resurrection'",Atheism,#atheism
575,2020-10-06 14:10:02,b'How to Understand Atheists: A Guide for Christians https://t.co/XskSRa0kza #atheist #atheism https://t.co/CbO04utQar',Atheism,#atheism
576,2020-10-06 13:51:22,b'But of course.  @TheDemocrats *are* the Party of #Abortion; the Party of #Atheism; the Party of #Eugenics; the Party of #ClimateChangeisPEOPLE!.  Fewer humans at whatever the cost to our humanity. https://t.co/MXjd2qy9lp',Atheism,#atheism
577,2020-10-06 13:50:36,b'https://t.co/wDxUmIyqVr  #NewVideoAlert I Revisit My Most Popular Video! With @GodlessEngineer  #ginojennings #LGBTQ #youtube #christianity #atheism',Atheism,#atheism
578,2020-10-06 13:50:27,"b'Fair Game podcast today talks to exNIXIVM member Mark Vicente about the HBO documentary series, The Vow.  #talkbeliefs #beliefs #cults #religion #secular #atheist #atheism #freethought #skeptic #thevow  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbe\xf0\x9f\x91\x89\xf0\x9f\x8f\xbbhttps://t.co/uRookG6PIN https://t.co/vLFR9yChAX'",Atheism,#atheism
579,2020-10-06 13:48:31,"b'Those who can make you believe absurdities, can make you commit atrocities. - Voltaire  #atheism #quotes'",Atheism,#atheism
580,2020-10-06 13:45:31,b'I don\xe2\x80\x99t believe in God. #Atheism #ChristianityIsDying',Atheism,#atheism
581,2020-10-06 13:45:12,b'Religious beliefs are not a \xe2\x80\x9cget-out-of-the-law-free\xe2\x80\x9d card. Atheists stand for equal rights for everyone. Join us! #atheism #activism #freethought #LGBTQ @AmericanAtheist  #1stAmendment #EstablishmentClause #ChristianNationalism #ChristianNationalism https://t.co/xaoDufmq5Z',Atheism,#atheism
582,2020-10-06 13:12:41,b'https://t.co/BsUbsovYC7  #Gnosticism #Mormonism #religion #spirituality #God #supernatural #paranormal #mysticism #atheism #aeonbyte #coronavirus For more info see my Facebook page for God Reconsidered',Atheism,#atheism
583,2020-10-06 13:05:59,"b'""Religious Education"" is a contradiction.  #Religions have one place in modern #Education. That place is #History lessons on invalid, ancient myths. https://t.co/mkqH0R0gPb #gods #myths #FaithSchools #indoctrination #RE #Atheism #atheist #NoFaithSchools'",Atheism,#atheism
584,2020-10-06 13:02:13,b'Materialist philosophy quote; please click image to view quote:  #philosophy #atheism https://t.co/DDCrAj5NPl',Atheism,#atheism
585,2020-10-06 12:56:37,b'@AxhlyHttps @Bay26228197 @BarackObama Where and when??? History says something different... #Atheism',Atheism,#atheism
586,2020-10-06 12:55:37,"b'@Bay26228197 @BarackObama Oh yes, I hope your strange deity will forgive us all. Hahaha \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 Otherwise we all end in hell. Huhuh. Your indefinitely good god does obviously like the existence of an eternal hell. \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 #Atheism'",Atheism,#atheism
587,2020-10-06 12:48:01,b'Undocumented Immigrants and Crime via stevennovella https://t.co/92p0h4PyNs #bloggerstribe #scicomm #skepticism #sciencematters #Atheism #wordpress #malebloggers',Atheism,#atheism
588,2020-10-06 12:43:26,"b'What happened to the souls of all the people who lived before Jesus and Christianity was invented. Why did God let countless millions die, too live forever outside heaven, for no other reason than they didn\xe2\x80\x99t know God existed. #Atheism #Atheist #Christians https://t.co/xDo6fMpD6a'",Atheism,#atheism
589,2020-10-06 12:26:03,b'...I cared more about whether the things I believed were true than I did about merely believing something.  How about you? #atheism 371 https://t.co/5w9dTJtyK9',Atheism,#atheism
590,2020-10-06 12:13:36,b'Immortality And The Meaning of Life - https://t.co/ZewAJyqU9K #Bible #Freedom #Truth #Atheism',Atheism,#atheism
591,2020-10-06 11:57:55,"b'Global #atheism: We need to promote secularism and protect fellow non-believers, particularly #ExMuslims, at risk of imprisonment and death.  American atheism: Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump Trump &amp; Trump!'",Atheism,#atheism
592,2020-10-06 11:07:01,b'An Introduction: We are Fine Without Faith  https://t.co/OH0GQaQdnF  #atheist #atheism #agnostic #agnosticism #religion #antitheism #humanism #secularism #skepticism',Atheism,#atheism
593,2020-10-06 10:41:15,"b'Ahmad Deedat.. Are there any predictions (or prophecies) in the Quran, that were fulfilled?  https://t.co/5bDgL0V356  #atheism https://t.co/IxltX5x9Hp'",Atheism,#atheism
594,2020-10-06 10:26:02,"b""I'm actually a polyatheist: there are many #Gods I don't believe in!  #atheism 370""",Atheism,#atheism
595,2020-10-06 10:08:17,"b'My lady listened all the time to put a selfie of your face, as long as you are not in a country that considers your face and your hair a shame that must be hidden, unfortunately we live in a part of the world around us to ghosts.#Atheism'",Atheism,#atheism
596,2020-10-06 10:00:07,b'@squadric @mama_dukes33 @pablo_honey1 @realDonaldTrump Your comment gave me a great laugh! \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3 #Atheism',Atheism,#atheism
597,2020-10-06 09:55:50,b'How Strong Women Like Amy Coney Barrett Submit To Their Husbands With Joy  #WomensRights #AmyConeyBarrett #US #atheism #atheist #Antitheism  https://t.co/GYvrvePeTn',Atheism,#atheism
598,2020-10-06 09:33:48,"b""Once you start personifying inanimate objects and reifying mathematical concepts and communicating with dead things, I'm out.  That's it.  Just leave me outta these practices, &amp; I'll be aight.  Believe what you want: I'm neither stopping you nor joining you.  That's my #atheism\xe2\x80\xa6""",Atheism,#atheism
599,2020-10-06 09:32:22,"b'Error 404 update - lots of stuff which didn\'t exist prior to the so-called scientific revolution has subsequently been ""proved"" to exist.  #atheism'",Atheism,#atheism
600,2020-10-06 09:17:29,b'Pro- #Trump #Pastor: To Oppose #Trump Is To Oppose #God Himself  #LanceWallnau #US #atheism #atheist #Antitheism  https://t.co/YC170arcyL',Atheism,#atheism
601,2020-10-06 09:13:46,b'The Federalist: Be Like Amy C. Barrett And \xe2\x80\x9c#Submit\xe2\x80\x9d To Your \xe2\x80\x9c#Husband With Joy\xe2\x80\x9d  #WomensRights #AmyConeyBarrett #US #atheism #atheist #Antitheism  https://t.co/wiXPKohd6Q',Atheism,#atheism
602,2020-10-06 09:01:52,"b""We've all been bullied, persecuted, turned down for a job because our face doesn't fit. Or we're too old or too ugly. So we all know what it's like - to some extent. Question is how we react when the shoe is on the other foot? Compassion or revenge?  #Christianity #atheism""",Atheism,#atheism
