,Timestamp,Tweet,Target,Stance
346,2020-10-09 07:21:11,b'No one is obligated to show religion respect. It\xe2\x80\x99s not deserving of my respect. #atheism #antitheist https://t.co/E7WcxUJWEx',Atheism,#atheism
347,2020-10-09 07:06:21,"b'*Trust* is a form of belief in X. Stupid #atheism stock comment. #Atheists of the new atheism view need to stop repeating their points, which can be dismantled quickly. https://t.co/8hxHZ9LHRW'",Atheism,#atheism
348,2020-10-09 07:04:25,"b""Without God, you wouldn't exist. So answer the position. Not try egotistical Me Lackie Me Beliefie. #Atheism https://t.co/CKuTT88YHl""",Atheism,#atheism
349,2020-10-09 06:26:03,"b'Ingersoll was around when microphones were invented, so I guess he could have done the first ""mic drop!""  This quote would be worthy. #atheism 404 https://t.co/vfrM4UPiS7'",Atheism,#atheism
350,2020-10-09 06:20:24,"b'@BILLBELLAMY Got too. I sway people a call ya everything in the book but a child of #God and still when all else fell, who\xe2\x80\x99s the first that we call. Not worried or pressed about #atheist #atheism or the #basic #bubblegum #bandits #CharmCityKings #Connecting \xe2\x99\xa6\xef\xb8\x8fInsta @ThaRellThaRell  @iamcardib https://t.co/zDACPIpqKA'",Atheism,#atheism
351,2020-10-09 06:06:44,"b""The #Quran is a man's user #guide from #God which when #man follows its #instructions he will have a good life in this world and a better #eternal second life after #resurrection. #atheism #atheist #atheists #godless #secular\xc2\xa0#agnostic\xc2\xa0#freethinker #freethought\xc2\xa0#skeptic""",Atheism,#atheism
352,2020-10-09 05:50:43,b'You\xe2\x80\x99re actually kind of correct! If people didn\xe2\x80\x99t have fairy tale beliefs in gods we wouldn\xe2\x80\x99t need terms for disbelievers. #Atheist #Atheism https://t.co/m65HhNOpD9',Atheism,#atheism
353,2020-10-09 05:29:13,"b'But you prefer the worldly life, While the #Hereafter is #better and more #enduring. #Quran 87:16-17 #atheism #atheist #atheists #godless #atheistcommunity #secular\xc2\xa0#agnostic\xc2\xa0#agnosticism\xc2\xa0#freethought\xc2\xa0#freethinker #freethinkers\xc2\xa0#skeptic #skepticism #skeptical #skeptics'",Atheism,#atheism
354,2020-10-09 05:13:07,b'#motivationalquotes #theology #hope #desire #matter #embodiment #atheism #dialectic https://t.co/NAoLnLZHnh https://t.co/NAoLnLZHnh End of God https://t.co/82vpMJF45n',Atheism,#atheism
355,2020-10-09 04:50:02,b'An court in #Algeria has sentenced a#Hirak anti-government activist to 10 years in jail for \xe2\x80\x98inciting #atheism\xe2\x80\x99 after a #Koran with a page ripped out was found at his home https://t.co/wRAfwzwo3A',Atheism,#atheism
356,2020-10-09 04:45:28,b'Not voting is not a protest. It is a surrender #Atheism #altfashion #VOTE #vote #Recycle #FreedomOfSpeech #propaganda #alternativefashion #upcycle #sew #recycledclothing #WearAMask #nogodsnomasters https://t.co/rZQqaNLYHa',Atheism,#atheism
357,2020-10-09 04:27:39,"b""Booking a table for the last supper. Peter: We'd like a table for 26. Waiter: But there are only 13 of you. Peter: We're all going to sit on the same side. #Atheism""",Atheism,#atheism
358,2020-10-09 04:26:03,"b'A beautiful lady...and a beautiful mind, as well! #atheism 403 https://t.co/2gOfDn41NJ'",Atheism,#atheism
359,2020-10-09 04:18:02,b'Atheists Are Not Alone https://t.co/zPdINjBZKZ #atheism #atheist https://t.co/lP9KdsgxMd',Atheism,#atheism
360,2020-10-09 04:15:31,b'Most of your healing journey will be about unlearning the patterns of self protection that once kept you safe #Atheist #altfashion #sewing #recycledclothing #Recycle #art #upcycled #propaganda #freedom #FreedomOfSpeech #BeYourself #recycledfashion #atheism https://t.co/GBDF2XlZnX',Atheism,#atheism
361,2020-10-09 03:53:55,"b""In what world does it make sense to torture and or kill someone for simply being an atheist?  This one unfortunately...  Religion (in my opinion) is one of humanity's many cancers.   #Atheist #Atheism""",Atheism,#atheism
362,2020-10-09 03:36:41,"b'Since you use 5 and 6 year old kids, please address sophisticated adults. #Atheism #Atheist #Atheists @BrassWisdom @EveKeneinan @_terry2020 @doofgeek4011 @AStratelates @ReginaldODonog1 @BurdonSolace @Pablo_Chihuahua @writriverdale @pelayoapophatic @Reformed_Boi @Math_oma https://t.co/YJOmSYMHeY'",Atheism,#atheism
363,2020-10-09 03:27:44,b'Would help if it was active. #atheism https://t.co/NfPS1NTCDF',Atheism,#atheism
364,2020-10-09 02:50:26,b'...to the Serpent God who eats the sun everyday &amp; shits out a moon once a month.  #COVID19 #samecharacter #religion #atheism #atheist #church https://t.co/ZC8aucXi4B',Atheism,#atheism
365,2020-10-09 02:37:06,"b""Millions of trees could be saved if we recycled all 'holy' books! Save the planet and humanity simultaneously! Win win. #atheism""",Atheism,#atheism
366,2020-10-09 02:30:16,b'World Peace NEVER comes from bullshit scam Religions or bullshit scam Jesus.  WAKE UP PEOPLE!  World Peace comes from ATHEISM.  All 8 billion people on earth are 100% Atheists and will wake up from the religion lie!!  Bring peace on Earth with #Atheism!  https://t.co/rHGWS4CUWN',Atheism,#atheism
367,2020-10-09 02:26:04,b'And it fails on both accounts... #atheism 402 https://t.co/ZkhpJSXZ0E',Atheism,#atheism
368,2020-10-09 02:25:03,b'Prayer Circles on the Playground https://t.co/R2iEI24yDw #christian #atheism https://t.co/6A6mfIvU0d',Atheism,#atheism
369,2020-10-09 02:24:54,b'Religion is so silly.  #atheism forever. https://t.co/95Rh8u8Kgu',Atheism,#atheism
370,2020-10-09 01:50:02,b'An court in #Algeria has sentenced an anti-government activist to 10 years in jail for \xe2\x80\x98inciting #atheism\xe2\x80\x99 after a #Koran with a page ripped out was found at his home https://t.co/x6oE2RqVhp',Atheism,#atheism
371,2020-10-09 01:38:03,"b""Obviously the God you believe in is not omniscient.  He couldn't see the future and know they would ignore his warnings, so he went ahead and warned them,  many times.  #atheism https://t.co/OKc9XiEzcT""",Atheism,#atheism
372,2020-10-09 01:31:44,b'There are quite a few other books that can be added to the list. #atheism https://t.co/06s2HapEhS',Atheism,#atheism
373,2020-10-09 01:11:19,b'#Catholic to #atheism and return. The problem of evil and more. https://t.co/8K9dHu2IuM',Atheism,#atheism
374,2020-10-09 01:04:30,"b'A god planned this. Right, totally believable.    #atheist #atheism #atheistbecause #atheistrollcall #atheistpics #religion #heathen #freethinker #godless #goodwithoutgod #EmptyThePews https://t.co/kUL0BG1lZf'",Atheism,#atheism
375,2020-10-09 01:02:41,"b""One more.... lol... As an agnostic, dyslexic insomniac I lie awake night after night wondering if there is a Dog.  #Atheism #Atheists  Lol...  G'night folks... X \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82""",Atheism,#atheism
376,2020-10-09 00:59:34,"b'""The South Carolina Supreme Court has ruled that\xc2\xa0Gov. Henry McMaster\xc2\xa0violated the state\xe2\x80\x99s Constitution when he decided to give away $32 million to fund, among other things, Christian indoctrination.""  What a great cause...  \xf0\x9f\x98\x91  #Atheist #Atheism #Religion  https://t.co/yxfNXAtLtw'",Atheism,#atheism
377,2020-10-09 00:51:31,"b'God doesn\'t take such a passive-aggressive tone and blame Nebuchadnezzar or even the Jews for making it happen.  He says, literally, ""Ye have seen all the evil that I have brought upon Jerusalem.""  #atheism https://t.co/1ejMiXDMiS'",Atheism,#atheism
378,2020-10-09 00:49:07,"b'Why does the Bible say that no one is righteous (Romans 3:10)? Because all men do at least some evil.  Romans 3:23 - For all have sinned, and come short of the glory of God #atheism https://t.co/mhJuTCpCzy'",Atheism,#atheism
379,2020-10-09 00:41:10,"b""You know the Elect are chosen from the beginning of time.  So they should have been in the first rapture, if there's going to be two.  #atheism https://t.co/jnzRUsTkJE""",Atheism,#atheism
380,2020-10-09 00:40:13,b'Nature will take a building and eventually turn it into a pile of bricks but it will never take a pile of bricks and turn it into a building. #atheist #atheists #atheism',Atheism,#atheism
381,2020-10-09 00:39:00,"b'No,  it is a very precise counter-scripture to your claim that God only does good, never evil.  #atheism https://t.co/luR7QqgCAB'",Atheism,#atheism
382,2020-10-09 00:37:45,"b'MATT 24:29 - Immediately AFTER THE TRIBULATION of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven...31...and they shall gather together his elect from the four winds, from one end of heaven to the other. #atheism https://t.co/JdcXRvyp2w'",Atheism,#atheism
383,2020-10-09 00:30:45,"b""Hey #Atheist! How the physical laws existed?!  This tweet isn't for my followers. #Atheism""",Atheism,#atheism
384,2020-10-09 00:26:02,b'America wants freedom. The Bible supports slavery. Stop pretending the Bible is patriotic. - @davidcsmalley  #atheism 401',Atheism,#atheism
385,2020-10-09 00:25:07,"b'Jeremiah 44:2 - Thus saith the LORD of hosts, the God of Israel; Ye have seen all the evil that I have brought upon Jerusalem, and upon all the cities of Judah; and, behold, this day they are a desolation, and no man dwelleth therein #atheism https://t.co/e4RGcrxgqS'",Atheism,#atheism
386,2020-10-09 00:18:36,b'@sushi_roll321 Religion is the cause for most of the worlds problems! #Atheism',Atheism,#atheism
387,2020-10-08 23:58:33,b'Great Britain - An Immigrants Guide https://t.co/B281Zm71zD #Bible #Freedom #Truth #Atheism',Atheism,#atheism
388,2020-10-08 23:58:18,b'I just uploaded a new video to YouTube How Data Recovery Works (its usually not that complicated) https://t.co/1FyohVUfpl #Atheism #atheist',Atheism,#atheism
389,2020-10-08 23:30:24,"b'It was an absolute pleasure speaking with @hemantmehta on my latest episode of the podcast! He spread his ""Friendly Atheist"" knowledge on a myriad of topics, including why he will not debate creationists! I hope you enjoy. #Atheism #CriticalThinking  https://t.co/BdvRXJVTj1'",Atheism,#atheism
390,2020-10-08 23:19:16,b'Real #Atheism is about not glorifying anything or any human being and always applying critical thinking even for darwinism itself https://t.co/VR82WbmqRk',Atheism,#atheism
391,2020-10-08 22:30:05,b'The Crabs are LIVE RIGHT NOW--&gt; https://t.co/GLZrjv6HxA #politics #Trump #Atheism #funnynews',Atheism,#atheism
392,2020-10-08 22:26:04,b'A curious point... #atheism 400 https://t.co/z8ZDHRAFL6',Atheism,#atheism
393,2020-10-08 22:26:01,b'https://t.co/wDxUmIyqVr I revisit my most popular #video - with @GodlessEngineer #youtube #GinoJennings #christianity #atheism',Atheism,#atheism
394,2020-10-08 22:15:12,b'Have you seen a #1stAmendment church-state violation at your public school? @FFRF can help. #religion #humanism #atheism #freethought #ChristianNationalism #EstablishmentClause https://t.co/U1eonucY9J',Atheism,#atheism
395,2020-10-08 22:13:02,"b""Ever heard of a god you don't believe in? If so, you have at least some idea what it is like to be an atheist. It isn't nearly as complicated as some want to make it. https://t.co/R8tCxEy3ui #atheist #atheism https://t.co/op9xUM89lt""",Atheism,#atheism
396,2020-10-08 21:50:03,b'An court in #Algeria has sentenced an anti-government activist to 10 years in prison for \xe2\x80\x98inciting #atheism\xe2\x80\x99 after a #Koran with a page ripped out was found at his home https://t.co/l8UbdQJt2q',Atheism,#atheism
397,2020-10-08 21:34:01,"b""Going to church and thinking a god is going to save you from the virus is just plain stupid.  I'll add that going to any church is just as stupid for many other reasons.  #atheistrollcall #atheism #atheists https://t.co/94rjHlu6vo""",Atheism,#atheism
398,2020-10-08 21:30:05,b'Crabs are LIVE w/ latest #news -&gt; https://t.co/VDLl4iuxA6 #Atheism #topprog #religion',Atheism,#atheism
399,2020-10-08 21:27:05,b'Christian: God will punish all those porn-addicted-perverts!. Me: Trying to remember all the names of my Christian friends with tennis elbow  #atheism https://t.co/kUidgJ9JQr',Atheism,#atheism
400,2020-10-08 21:10:53,b'It is not fair to compare your #God the #Creator of the #Heavens and the #Earth with a #man like you. #atheism #atheist #atheists #godless #atheistcommunity #secular\xc2\xa0#agnostic\xc2\xa0#agnosticism\xc2\xa0#freethought\xc2\xa0#freethinker #freethinkers\xc2\xa0#skeptic #skepticism #skeptical #skeptics',Atheism,#atheism
401,2020-10-08 20:48:46,"b'@fscinico @WoopsWoah @LondonTheist ""The world is expected to become more religious"" YAY! \xf0\x9f\x91\x8f #atheism https://t.co/JfzVw0lyjT'",Atheism,#atheism
402,2020-10-08 20:40:25,"b'\xe2\x9f\xb3 Evolutionary morality makes more sense than waiting for your god to be invented, so we could finally enjoy after more than 200,000 years, his moral absolutism disguised as ""moral objectivity"" \xf0\x9f\x98\x89 #atheism'",Atheism,#atheism
403,2020-10-08 20:26:42,b'Check out The Intellectual Dollar Tree #Podcast on...well... wherever you listen!  #Atheism #Skepticism #IDW #IntellectualDarkWeb  #Radio #PodernFamily #PodEcho #PodcastHQ   https://t.co/skw0xzjyd4',Atheism,#atheism
404,2020-10-08 20:26:02,"b'What are your thoughts on Kierkegaard\'s statement: ""Were #faith rational, it would be #reason""??  #atheism 399'",Atheism,#atheism
405,2020-10-08 20:23:17,"b'https://t.co/ArAqPSv5RB Young people leaving Church because \'Christianity is judgmental and alienating,\' Hillary Clinton says | Clinton: There is a ""concerted effort by one political party to basically try to own Christianity"" via /r/atheism #atheism'",Atheism,#atheism
406,2020-10-08 20:23:09,b'An #Algerian court has sentenced an anti-government activist to 10 years in prison for \xe2\x80\x98inciting #atheism\xe2\x80\x99 after a #Koran with a page ripped out was found at his home https://t.co/3o0kbxuAKK',Atheism,#atheism
407,2020-10-08 20:19:44,b'That theology is a useless tool that only serves to fit a religious narrative. #atheism https://t.co/WNorchB83K',Atheism,#atheism
408,2020-10-08 20:18:24,b'Good thing about this: It shows the toxicity of #Religion. #Atheism #Antitheism https://t.co/PwhN5DKN4Q',Atheism,#atheism
409,2020-10-08 20:16:12,b'For #atheists to consider. #Jesus is the #truth. Jesus is the Way to God. Now would be a good time to change your mind about Jesus. #Atheism https://t.co/ud4JapEcYn',Atheism,#atheism
410,2020-10-08 19:25:51,"b'Deedat\'s funny comment on Swaggart\'s change of the word ""begotten""..  The debate, https://t.co/V5YfuR3csd Questions and Answers, https://t.co/uA6UaAu0Do  #god #atheism https://t.co/3tg5chU3HA'",Atheism,#atheism
411,2020-10-08 19:15:20,"b'Contradiction #228. Does God dwell in temples?  Yes, 1 Kings 8:13, 2 Chr 7:12, 16  No, Acts 7:48  #facepalm #atheism #atheist #bible #christian #jesus'",Atheism,#atheism
412,2020-10-08 18:55:10,"b'""I do not believe in the God of theology who rewards good and punishes evil."" - Albert Einstein #Humanism #Science #Atheism https://t.co/aZ4AQkq5GH'",Atheism,#atheism
413,2020-10-08 18:47:46,"b""In the book you consider #holy, where's the verse showing you how to confirm you have a #soul? #Judaism #Christianity #Islam #Truth = #atheism""",Atheism,#atheism
414,2020-10-08 18:46:46,b'Resurrection: Physical or only Spiritual? https://t.co/Hq5hB4UQoW @StrangeNotions #Bible #JesusChrist #Christianity #atheism',Atheism,#atheism
415,2020-10-08 18:41:16,"b'@RyanKHere Almost 20k followers, yet you only deign to follow 252 others. \xf0\x9f\xa4\x94  ""A closed mind is an empty mind""  #Atheism  \xe2\x98\xae\xef\xb8\x8f'",Atheism,#atheism
416,2020-10-08 18:26:02,b'No one ever finds Jesus before being told about him. Odd that. - @AdrianBriggs  #atheism 398',Atheism,#atheism
417,2020-10-08 18:05:30,"b""Don't even get me started on how Islam treats women...or for that matter, how Orthodox Judaism treats women, too.  #Atheism #Humanism #Godless https://t.co/nIyXwpMwkN""",Atheism,#atheism
418,2020-10-08 17:59:52,b'Only a theist would ask this question. #Atheist #Atheism #god https://t.co/fZze1EBEqY',Atheism,#atheism
